x,oxygen,diffusion,profile
0.000000000000000000e+00,8.497125451258596973e-01
5.000000000000000000e-01,8.466121662006377280e-01
1.000000000000000000e+00,8.412582695116824771e-01
1.500000000000000000e+00,8.336885353527653253e-01
2.000000000000000000e+00,8.239588344976817025e-01
2.500000000000000000e+00,8.121424628285298652e-01
3.000000000000000000e+00,7.983291438393513850e-01
3.500000000000000000e+00,7.826238179961834129e-01
4.000000000000000000e+00,7.651452417902450120e-01
4.500000000000000000e+00,7.460244226231059761e-01
5.000000000000000000e+00,7.254029183384013146e-01
5.500000000000000000e+00,7.034310322092706125e-01
6.000000000000000000e+00,6.802659354692892624e-01
6.500000000000000000e+00,6.560697500225198819e-01
7.000000000000000000e+00,6.310076237910599017e-01
7.500000000000000000e+00,6.052458302811877244e-01
8.000000000000000000e+00,5.789499224154165402e-01
8.500000000000000000e+00,5.522829685471167815e-01
9.000000000000000000e+00,5.254038959207897319e-01
9.500000000000000000e+00,4.984659637496679507e-01
1.000000000000000000e+01,4.716153846465900301e-01
1.050000000000000000e+01,4.449901094627930487e-01
1.100000000000000000e+01,4.187187867631368965e-01
1.150000000000000000e+01,3.929199042951365128e-01
1.200000000000000000e+01,3.677011159888303737e-01
1.250000000000000000e+01,3.431587543443208599e-01
1.300000000000000000e+01,3.193775246042633853e-01
1.350000000000000000e+01,2.964303739395046100e-01
1.400000000000000000e+01,2.743785260552589755e-01
1.450000000000000000e+01,2.532716691974101209e-01
1.500000000000000000e+01,2.331482835350569549e-01
1.550000000000000000e+01,2.140360923341231292e-01
1.600000000000000000e+01,1.959526202225474190e-01
1.650000000000000000e+01,1.789058411728824682e-01
1.700000000000000000e+01,1.628948985746040967e-01
1.750000000000000000e+01,1.479108799079718872e-01
1.800000000000000000e+01,1.339376290277107806e-01
1.850000000000000000e+01,1.209525798756240916e-01
1.900000000000000000e+01,1.089275965194284046e-01
1.950000000000000000e+01,9.782980571079169518e-02
2.000000000000000000e+01,8.762240961780579096e-02
2.050000000000000000e+01,7.826546796546603180e-02
2.100000000000000000e+01,6.971664046358495848e-02
2.150000000000000000e+01,6.193188206943154445e-02
2.200000000000000000e+01,5.486608528086196757e-02
2.250000000000000000e+01,4.847366524823223249e-02
2.300000000000000000e+01,4.270908499877699299e-02
2.350000000000000000e+01,3.752731945991781559e-02
2.400000000000000000e+01,3.288425822841285068e-02
2.450000000000000000e+01,2.873704814636207291e-02
2.500000000000000000e+01,2.504437770424229950e-02
2.550000000000000000e+01,2.176670609179575180e-02
2.600000000000000000e+01,1.886644036069146449e-02
2.650000000000000000e+01,1.630806465331074290e-02
2.700000000000000000e+01,1.405822579797010724e-02
2.750000000000000000e+01,1.208577978323140817e-02
2.800000000000000000e+01,1.036180371549945065e-02
2.850000000000000000e+01,8.859577849082240705e-03
2.900000000000000000e+01,7.554542171283300071e-03
2.950000000000000000e+01,6.424231842160537352e-03
3.000000000000000000e+01,5.448195544365377722e-03
3.050000000000000000e+01,4.607900507412845958e-03
3.100000000000000000e+01,3.886627646356739102e-03
3.150000000000000000e+01,3.269359909521650162e-03
3.200000000000000000e+01,2.742666574713541888e-03
3.250000000000000000e+01,2.294585877794565795e-03
3.300000000000000000e+01,1.914508009785809411e-03
3.350000000000000000e+01,1.593060185398438230e-03
3.400000000000000000e+01,1.321995172308837842e-03
3.450000000000000000e+01,1.094084380466127512e-03
3.500000000000000000e+01,9.030163469014030860e-04
3.550000000000000000e+01,7.433012154497821780e-04
3.600000000000000000e+01,6.101816030944169677e-04
3.650000000000000000e+01,4.995500650815064541e-04
3.700000000000000000e+01,4.078732186575038899e-04
3.750000000000000000e+01,3.321224588402417509e-04
3.800000000000000000e+01,2.697110972572450702e-04
3.850000000000000000e+01,2.184376746959185828e-04
3.900000000000000000e+01,1.764351373729422458e-04
3.950000000000000000e+01,1.421255237295400138e-04
4.000000000000000000e+01,1.141797804820676796e-04
4.050000000000000000e+01,9.148231145421078603e-05
4.100000000000000000e+01,7.309985825136675747e-05
4.150000000000000000e+01,5.825431612181428760e-05
4.200000000000000000e+01,4.629909956906964885e-05
4.250000000000000000e+01,3.669868880994572689e-05
4.300000000000000000e+01,2.901100858265700253e-05
4.350000000000000000e+01,2.287231386243780343e-05
4.400000000000000000e+01,1.798428169008252408e-05
4.450000000000000000e+01,1.410303369058678412e-05
4.500000000000000000e+01,1.102983924766236834e-05
4.550000000000000000e+01,8.603274146825566897e-06
4.600000000000000000e+01,6.692633378506170630e-06
4.650000000000000000e+01,5.192419391795378521e-06
4.700000000000000000e+01,4.017748196184938217e-06
4.750000000000000000e+01,3.100535192783171717e-06
4.800000000000000000e+01,2.386340415798550147e-06
4.850000000000000000e+01,1.831768971806461310e-06
4.900000000000000000e+01,1.402336913160885936e-06
4.950000000000000000e+01,1.070725639497216720e-06
5.000000000000000000e+01,8.153592770728493213e-07
5.050000000000000000e+01,6.192494444139583796e-07
5.100000000000000000e+01,4.690604880130310356e-07
5.150000000000000000e+01,3.543557811309612461e-07
5.200000000000000000e+01,2.669921394309633366e-07
5.250000000000000000e+01,2.006349333549894880e-07
5.300000000000000000e+01,1.503711775890218647e-07
5.350000000000000000e+01,1.124018544638867945e-07
5.400000000000000000e+01,8.379807462859855303e-08
5.450000000000000000e+01,6.230848035539301369e-08
5.500000000000000000e+01,4.620763141170533776e-08
5.550000000000000000e+01,3.417704920657018779e-08
5.600000000000000000e+01,2.521219249105581633e-08
5.650000000000000000e+01,1.854995031147964204e-08
5.700000000000000000e+01,1.361231124226836649e-08
5.750000000000000000e+01,9.962741859944953490e-09
5.800000000000000000e+01,7.272515932175273142e-09
5.850000000000000000e+01,5.294807762942404884e-09
5.900000000000000000e+01,3.844822946883380812e-09
5.950000000000000000e+01,2.784607917757132651e-09
6.000000000000000000e+01,2.011473215982319406e-09
6.050000000000000000e+01,1.449198529182842115e-09
6.100000000000000000e+01,1.041371982158997878e-09
6.150000000000000000e+01,7.463614781613544856e-10
6.200000000000000000e+01,5.335299709312984441e-10
6.250000000000000000e+01,3.803957560469227044e-10
6.300000000000000000e+01,2.705083703139819480e-10
6.350000000000000000e+01,1.918646326251680453e-10
6.400000000000000000e+01,1.357310767172148150e-10
6.450000000000000000e+01,9.577116989254353797e-11
6.500000000000000000e+01,6.740038971918075125e-11
6.550000000000000000e+01,4.731110929651665837e-11
6.600000000000000000e+01,3.312363260384289471e-11
6.650000000000000000e+01,2.313065297359688347e-11
6.700000000000000000e+01,1.611068252337684426e-11
6.750000000000000000e+01,1.119224246346516042e-11
6.800000000000000000e+01,7.755296749545742160e-12
6.850000000000000000e+01,5.359927209656675059e-12
6.900000000000000000e+01,3.694873294360331327e-12
6.950000000000000000e+01,2.540513023056575679e-12
7.000000000000000000e+01,1.742310497839184278e-12
7.050000000000000000e+01,1.191826323487144902e-12
7.100000000000000000e+01,8.131763319028040096e-13
7.150000000000000000e+01,5.534034614858413534e-13
7.200000000000000000e+01,3.756517802823792637e-13
7.250000000000000000e+01,2.543410897142747799e-13
7.300000000000000000e+01,1.717655887051970145e-13
7.350000000000000000e+01,1.157032135875961569e-13
7.400000000000000000e+01,7.774015027965883030e-14
7.450000000000000000e+01,5.209992527522583371e-14
7.500000000000000000e+01,3.482744973975617571e-14
7.550000000000000000e+01,2.322202991727739017e-14
7.600000000000000000e+01,1.544449476685760588e-14
7.650000000000000000e+01,1.024574027070501827e-14
7.700000000000000000e+01,6.779695441115914880e-15
7.750000000000000000e+01,4.474817548841338512e-15
