x,current_density_corrected
8.730000000000000000e+02,1.501048005990141855e-02
8.735000000000000000e+02,1.474541207157254417e-02
8.740000000000000000e+02,1.448502276364072375e-02
8.745000000000000000e+02,1.422922927217318105e-02
8.750000000000000000e+02,1.397795067766055901e-02
8.755000000000000000e+02,1.373110701548525131e-02
8.760000000000000000e+02,1.348862019738533875e-02
8.765000000000000000e+02,1.325041305656278305e-02
8.770000000000000000e+02,1.301641023688904913e-02
8.775000000000000000e+02,1.278653727144119998e-02
8.780000000000000000e+02,1.256072144057784369e-02
8.785000000000000000e+02,1.233889088273350428e-02
8.790000000000000000e+02,1.212097542245404135e-02
8.795000000000000000e+02,1.190690571232068222e-02
8.800000000000000000e+02,1.169661403199587918e-02
8.805000000000000000e+02,1.149003346018790013e-02
8.810000000000000000e+02,1.128709864572130864e-02
8.815000000000000000e+02,1.108774500849111881e-02
8.820000000000000000e+02,1.089190948353659961e-02
8.825000000000000000e+02,1.069952974997078962e-02
8.830000000000000000e+02,1.051054494900204375e-02
8.835000000000000000e+02,1.032489493986023243e-02
8.840000000000000000e+02,1.014252099267737815e-02
8.845000000000000000e+02,9.963365070466108711e-03
8.850000000000000000e+02,9.787370497738848499e-03
8.855000000000000000e+02,9.614481267627159392e-03
8.860000000000000000e+02,9.444642687088123864e-03
8.865000000000000000e+02,9.277800708285155462e-03
8.870000000000000000e+02,9.113902551200495084e-03
8.875000000000000000e+02,8.952896058428836540e-03
8.880000000000000000e+02,8.794730295986184082e-03
8.885000000000000000e+02,8.639354930697387344e-03
8.890000000000000000e+02,8.486720809963932410e-03
8.895000000000000000e+02,8.336779360955098167e-03
8.900000000000000000e+02,8.189483150070599182e-03
8.905000000000000000e+02,8.044785303172756474e-03
8.910000000000000000e+02,7.902640045454099524e-03
8.915000000000000000e+02,7.763002141974698241e-03
8.920000000000000000e+02,7.625827418619916462e-03
8.925000000000000000e+02,7.491072222232822951e-03
8.930000000000000000e+02,7.358693923323327869e-03
8.935000000000000000e+02,7.228650395110450960e-03
8.940000000000000000e+02,7.100900498620894841e-03
8.945000000000000000e+02,6.975403579979925009e-03
8.950000000000000000e+02,6.852119938515124388e-03
8.955000000000000000e+02,6.731010341657810495e-03
8.960000000000000000e+02,6.612036476646107955e-03
8.965000000000000000e+02,6.495160482421190491e-03
8.970000000000000000e+02,6.380345385503000122e-03
8.975000000000000000e+02,6.267554648287165971e-03
8.980000000000000000e+02,6.156752589646613365e-03
8.985000000000000000e+02,6.047903949055840299e-03
8.990000000000000000e+02,5.940974292452251559e-03
8.995000000000000000e+02,5.835929591634551362e-03
9.000000000000000000e+02,5.732736615898965070e-03
9.005000000000000000e+02,5.631362526177891188e-03
9.010000000000000000e+02,5.531775252948080944e-03
9.015000000000000000e+02,5.433943104594426976e-03
9.020000000000000000e+02,5.337835132069757883e-03
9.025000000000000000e+02,5.243420750986664720e-03
9.030000000000000000e+02,5.150670093491770303e-03
9.035000000000000000e+02,5.059553643605932925e-03
9.040000000000000000e+02,4.970042576759601052e-03
9.045000000000000000e+02,4.882108407918548353e-03
9.050000000000000000e+02,4.795723319211275468e-03
9.055000000000000000e+02,4.710859820393654453e-03
9.060000000000000000e+02,4.627491064984218597e-03
9.065000000000000000e+02,4.545590522636769326e-03
9.070000000000000000e+02,4.465132284184801688e-03
9.075000000000000000e+02,4.386090745506226671e-03
9.080000000000000000e+02,4.308440901864121764e-03
9.085000000000000000e+02,4.232158042862306339e-03
9.090000000000000000e+02,4.157218036456016876e-03
9.095000000000000000e+02,4.083597034611147723e-03
9.100000000000000000e+02,4.011271747345334336e-03
9.105000000000000000e+02,3.940219158717275447e-03
9.110000000000000000e+02,3.870416791246043733e-03
9.115000000000000000e+02,3.801842431870005624e-03
9.120000000000000000e+02,3.734474387079979828e-03
9.125000000000000000e+02,3.668291218499926658e-03
9.130000000000000000e+02,3.603271989057783061e-03
9.135000000000000000e+02,3.539396007852303218e-03
9.140000000000000000e+02,3.476643067674025419e-03
9.145000000000000000e+02,3.414993198834436177e-03
9.150000000000000000e+02,3.354426898338540471e-03
9.155000000000000000e+02,3.294924892363899644e-03
9.160000000000000000e+02,3.236468357375682590e-03
9.165000000000000000e+02,3.179038690954097239e-03
9.170000000000000000e+02,3.122617725132580558e-03
9.175000000000000000e+02,3.067187505282746498e-03
9.180000000000000000e+02,3.012730495946489093e-03
9.185000000000000000e+02,2.959229367497795502e-03
9.190000000000000000e+02,2.906667194730022403e-03
9.195000000000000000e+02,2.855027251023788994e-03
9.200000000000000000e+02,2.804293199941486348e-03
9.205000000000000000e+02,2.754448896639994076e-03
9.210000000000000000e+02,2.705478572715602683e-03
9.215000000000000000e+02,2.657366644609507680e-03
9.220000000000000000e+02,2.610097891937749812e-03
9.225000000000000000e+02,2.563657272646303106e-03
9.230000000000000000e+02,2.518030095052388798e-03
9.235000000000000000e+02,2.473201839514532503e-03
9.240000000000000000e+02,2.429158324403620124e-03
9.245000000000000000e+02,2.385885534061580465e-03
9.250000000000000000e+02,2.343369778912837969e-03
9.255000000000000000e+02,2.301597529493257244e-03
9.260000000000000000e+02,2.260555570905217661e-03
9.265000000000000000e+02,2.220230842706159748e-03
9.270000000000000000e+02,2.180610587903321004e-03
9.275000000000000000e+02,2.141682198498665209e-03
9.280000000000000000e+02,2.103433359212393376e-03
9.285000000000000000e+02,2.065851898488207071e-03
9.290000000000000000e+02,2.028925927128018020e-03
9.295000000000000000e+02,1.992643694568440628e-03
9.300000000000000000e+02,1.956993722602656284e-03
9.305000000000000000e+02,1.921964666745709389e-03
9.310000000000000000e+02,1.887545445213262979e-03
9.315000000000000000e+02,1.853725105199729431e-03
9.320000000000000000e+02,1.820492947277624557e-03
9.325000000000000000e+02,1.787838396418809598e-03
9.330000000000000000e+02,1.755751121972334633e-03
9.335000000000000000e+02,1.724220913265085134e-03
9.340000000000000000e+02,1.693237795310399349e-03
9.345000000000000000e+02,1.662791908830223587e-03
9.350000000000000000e+02,1.632873621841365039e-03
9.355000000000000000e+02,1.603473413946878302e-03
9.360000000000000000e+02,1.574581983941583619e-03
9.365000000000000000e+02,1.546190138225815797e-03
9.370000000000000000e+02,1.518288894566791102e-03
9.375000000000000000e+02,1.490869374493088585e-03
9.380000000000000000e+02,1.463922903343564111e-03
9.385000000000000000e+02,1.437440906505982373e-03
9.390000000000000000e+02,1.411415005880466969e-03
9.395000000000000000e+02,1.385836919830585280e-03
9.400000000000000000e+02,1.360698556183771593e-03
9.405000000000000000e+02,1.335991915767874858e-03
9.410000000000000000e+02,1.311709182066594752e-03
9.415000000000000000e+02,1.287842628219060953e-03
9.420000000000000000e+02,1.264384703444075249e-03
9.425000000000000000e+02,1.241327943384678070e-03
9.430000000000000000e+02,1.218665053410894050e-03
9.435000000000000000e+02,1.196388822195490345e-03
9.440000000000000000e+02,1.174492202000958999e-03
9.445000000000000000e+02,1.152968225376768772e-03
9.450000000000000000e+02,1.131810082532490628e-03
9.455000000000000000e+02,1.111011041050813863e-03
9.460000000000000000e+02,1.090564520445016974e-03
9.465000000000000000e+02,1.070464014785844345e-03
9.470000000000000000e+02,1.050703164537957097e-03
9.475000000000000000e+02,1.031275682002460699e-03
9.480000000000000000e+02,1.012175420523516106e-03
9.485000000000000000e+02,9.933963026518880489e-04
9.490000000000000000e+02,9.749323868095532150e-04
9.495000000000000000e+02,9.567777980830929029e-04
9.500000000000000000e+02,9.389267924309144817e-04
9.505000000000000000e+02,9.213736900186420128e-04
9.510000000000000000e+02,9.041129370504493801e-04
9.515000000000000000e+02,8.871390415618383941e-04
9.520000000000000000e+02,8.704466329535585781e-04
9.525000000000000000e+02,8.540304001602758805e-04
9.530000000000000000e+02,8.378851489626467069e-04
9.535000000000000000e+02,8.220057424533970493e-04
9.540000000000000000e+02,8.063871562002936826e-04
9.545000000000000000e+02,7.910244209340694822e-04
9.550000000000000000e+02,7.759126756323071750e-04
9.555000000000000000e+02,7.610471123564691194e-04
9.560000000000000000e+02,7.464230273240694043e-04
9.565000000000000000e+02,7.320357678247922661e-04
9.570000000000000000e+02,7.178807813457767665e-04
9.575000000000000000e+02,7.039535644994454524e-04
9.580000000000000000e+02,6.902497102642557057e-04
9.585000000000000000e+02,6.767648588594139814e-04
9.590000000000000000e+02,6.634947431610547629e-04
9.595000000000000000e+02,6.504351414614882370e-04
9.600000000000000000e+02,6.375819211184511736e-04
9.605000000000000000e+02,6.249309931389272115e-04
9.610000000000000000e+02,6.124783541168718525e-04
9.615000000000000000e+02,6.002200425839611473e-04
9.620000000000000000e+02,5.881521792890194921e-04
9.625000000000000000e+02,5.762709252602959357e-04
9.630000000000000000e+02,5.645725204777193558e-04
9.635000000000000000e+02,5.530532435934708800e-04
9.640000000000000000e+02,5.417094490461535870e-04
9.645000000000000000e+02,5.305375283885362461e-04
9.650000000000000000e+02,5.195339458907429842e-04
9.655000000000000000e+02,5.086952014260846680e-04
9.660000000000000000e+02,4.980178646084583004e-04
9.665000000000000000e+02,4.874985391891583828e-04
9.670000000000000000e+02,4.771338957718146076e-04
9.675000000000000000e+02,4.669206376749934382e-04
9.680000000000000000e+02,4.568555322661995289e-04
9.685000000000000000e+02,4.469353782469370024e-04
9.690000000000000000e+02,4.371570356455451388e-04
9.695000000000000000e+02,4.275173944831966847e-04
9.700000000000000000e+02,4.180134034636358298e-04
9.705000000000000000e+02,4.086420399803427890e-04
9.710000000000000000e+02,3.994003375395889489e-04
9.715000000000000000e+02,3.902853570706990528e-04
9.720000000000000000e+02,3.812942131172297679e-04
9.725000000000000000e+02,3.724240464139155684e-04
9.730000000000000000e+02,3.636720488792140413e-04
9.735000000000000000e+02,3.550354374241278081e-04
9.740000000000000000e+02,3.465114777778399453e-04
9.745000000000000000e+02,3.380974594951672153e-04
9.750000000000000000e+02,3.297907186455262783e-04
9.755000000000000000e+02,3.215886139872983253e-04
9.760000000000000000e+02,3.134885485489223816e-04
9.765000000000000000e+02,3.054879469399301257e-04
9.770000000000000000e+02,2.975842758515601159e-04
9.775000000000000000e+02,2.897750224756634571e-04
9.780000000000000000e+02,2.820577139508590988e-04
9.785000000000000000e+02,2.744298968619193909e-04
9.790000000000000000e+02,2.668891556561480988e-04
9.795000000000000000e+02,2.594330931972257015e-04
9.800000000000000000e+02,2.520593481751844914e-04
9.805000000000000000e+02,2.447655766900316983e-04
9.810000000000000000e+02,2.375494686774205072e-04
9.815000000000000000e+02,2.304087304986744157e-04
9.820000000000000000e+02,2.233411004030027810e-04
9.825000000000000000e+02,2.163443321018295037e-04
9.830000000000000000e+02,2.094162092871781932e-04
9.835000000000000000e+02,2.025545301694566479e-04
9.840000000000000000e+02,1.957571210704391453e-04
9.845000000000000000e+02,1.890218219048815749e-04
9.850000000000000000e+02,1.823464988653535730e-04
9.855000000000000000e+02,1.757290308292565307e-04
9.860000000000000000e+02,1.691673211516065171e-04
9.865000000000000000e+02,1.626592849802016301e-04
9.870000000000000000e+02,1.562028601713238507e-04
9.875000000000000000e+02,1.497959954969557141e-04
9.880000000000000000e+02,1.434366606972555999e-04
9.885000000000000000e+02,1.371228355648559591e-04
9.890000000000000000e+02,1.308525191468708237e-04
9.895000000000000000e+02,1.246237196924210853e-04
9.900000000000000000e+02,1.184344630158539136e-04
9.905000000000000000e+02,1.122827832947356666e-04
9.910000000000000000e+02,1.061667306048986418e-04
9.915000000000000000e+02,1.000843625572215759e-04
9.920000000000000000e+02,9.403375101406781468e-05
9.925000000000000000e+02,8.801297455423837178e-05
9.930000000000000000e+02,8.202012437932623278e-05
9.935000000000000000e+02,7.605329759727826684e-05
9.940000000000000000e+02,7.011060232616215030e-05
9.945000000000000000e+02,6.419015178781232035e-05
9.950000000000000000e+02,5.829006861548768735e-05
9.955000000000000000e+02,5.240847975010465027e-05
9.960000000000000000e+02,4.654351995725320215e-05
9.965000000000000000e+02,4.069332751953922463e-05
9.970000000000000000e+02,3.485604696742278241e-05
9.975000000000000000e+02,2.902982556220216691e-05
9.980000000000000000e+02,2.321281524414064531e-05
9.985000000000000000e+02,1.740316990162813556e-05
9.990000000000000000e+02,1.159904653906913798e-05
9.995000000000000000e+02,5.798603328755942235e-06
1.000000000000000000e+03,-0.000000000000000000e+00
