x,current_density_corrected
8.730000000000000000e+02,2.105771254470393053e-02
8.735000000000000000e+02,2.068585731550687604e-02
8.740000000000000000e+02,2.032056565433008194e-02
8.745000000000000000e+02,1.996172131406684716e-02
8.750000000000000000e+02,1.960921077537867291e-02
8.755000000000000000e+02,1.926292185851349176e-02
8.760000000000000000e+02,1.892274501599741296e-02
8.765000000000000000e+02,1.858857199304812108e-02
8.770000000000000000e+02,1.826029707501248753e-02
8.775000000000000000e+02,1.793781579467485995e-02
8.780000000000000000e+02,1.762102613602384640e-02
8.785000000000000000e+02,1.730982728681475236e-02
8.790000000000000000e+02,1.700412080019343339e-02
8.795000000000000000e+02,1.670380939092955264e-02
8.800000000000000000e+02,1.640879805637190589e-02
8.805000000000000000e+02,1.611899291482457933e-02
8.810000000000000000e+02,1.583430228725658459e-02
8.815000000000000000e+02,1.555463557634646603e-02
8.820000000000000000e+02,1.527990431031922038e-02
8.825000000000000000e+02,1.501002106123663048e-02
8.830000000000000000e+02,1.474490045228629871e-02
8.835000000000000000e+02,1.448445811394474814e-02
8.840000000000000000e+02,1.422861165599710077e-02
8.845000000000000000e+02,1.397727966024805979e-02
8.850000000000000000e+02,1.373038261850594369e-02
8.855000000000000000e+02,1.348784196056305312e-02
8.860000000000000000e+02,1.324958095933461907e-02
8.865000000000000000e+02,1.301552379287477905e-02
8.870000000000000000e+02,1.278559641781931537e-02
8.875000000000000000e+02,1.255972566424670353e-02
8.880000000000000000e+02,1.233784007853325725e-02
8.885000000000000000e+02,1.211986904991037978e-02
8.890000000000000000e+02,1.190574362380193707e-02
8.895000000000000000e+02,1.169539565896908495e-02
8.900000000000000000e+02,1.148875861236217481e-02
8.905000000000000000e+02,1.128576672578340996e-02
8.910000000000000000e+02,1.108635578324943839e-02
8.915000000000000000e+02,1.089046232613946792e-02
8.920000000000000000e+02,1.069802438402988991e-02
8.925000000000000000e+02,1.050898071733165004e-02
8.930000000000000000e+02,1.032327152252450302e-02
8.935000000000000000e+02,1.014083770132239576e-02
8.940000000000000000e+02,9.961621541202437397e-03
8.945000000000000000e+02,9.785566010170674081e-03
8.950000000000000000e+02,9.612615413449574625e-03
8.955000000000000000e+02,9.442714712949058786e-03
8.960000000000000000e+02,9.275810160945989827e-03
8.965000000000000000e+02,9.111848643396699282e-03
8.970000000000000000e+02,8.950778291412801388e-03
8.975000000000000000e+02,8.792547847581688378e-03
8.980000000000000000e+02,8.637107256014792470e-03
8.985000000000000000e+02,8.484407050871766234e-03
8.990000000000000000e+02,8.334398925730091348e-03
8.995000000000000000e+02,8.187035143536833953e-03
9.000000000000000000e+02,8.042269086022289445e-03
9.005000000000000000e+02,7.900054684330368518e-03
9.010000000000000000e+02,7.760346949173629015e-03
9.015000000000000000e+02,7.623101421419628543e-03
9.020000000000000000e+02,7.488274683660244360e-03
9.025000000000000000e+02,7.355823830056633719e-03
9.030000000000000000e+02,7.225706959972160934e-03
9.035000000000000000e+02,7.097882666403066212e-03
9.040000000000000000e+02,6.972310512301540392e-03
9.045000000000000000e+02,6.848950536942796999e-03
9.050000000000000000e+02,6.727763715542864863e-03
9.055000000000000000e+02,6.608711482935520319e-03
9.060000000000000000e+02,6.491756177068164387e-03
9.065000000000000000e+02,6.376860579384043166e-03
9.070000000000000000e+02,6.263988342759127352e-03
9.075000000000000000e+02,6.153103548006235921e-03
9.080000000000000000e+02,6.044171116796079844e-03
9.085000000000000000e+02,5.937156383720383450e-03
9.090000000000000000e+02,5.832025494721201735e-03
9.095000000000000000e+02,5.728744994169871450e-03
9.100000000000000000e+02,5.627282209310302541e-03
9.105000000000000000e+02,5.527604851829666030e-03
9.110000000000000000e+02,5.429681388803617344e-03
9.115000000000000000e+02,5.333480658253010077e-03
9.120000000000000000e+02,5.238972227061875972e-03
9.125000000000000000e+02,5.146126020032199856e-03
9.130000000000000000e+02,5.054912665228955201e-03
9.135000000000000000e+02,4.965303136062121543e-03
9.140000000000000000e+02,4.877269084497094266e-03
9.145000000000000000e+02,4.790782495709654254e-03
9.150000000000000000e+02,4.705816009584685294e-03
9.155000000000000000e+02,4.622342587505772968e-03
9.160000000000000000e+02,4.540335822550290411e-03
9.165000000000000000e+02,4.459769617990678309e-03
9.170000000000000000e+02,4.380618486579638746e-03
9.175000000000000000e+02,4.302857240355031226e-03
9.180000000000000000e+02,4.226461279395025278e-03
9.185000000000000000e+02,4.151406292532916140e-03
9.190000000000000000e+02,4.077668535948726809e-03
9.195000000000000000e+02,4.005224544414076257e-03
9.200000000000000000e+02,3.934051400073849090e-03
9.205000000000000000e+02,3.864126453854589607e-03
9.210000000000000000e+02,3.795427584777404974e-03
9.215000000000000000e+02,3.727932931176281255e-03
9.220000000000000000e+02,3.661621140871347459e-03
9.225000000000000000e+02,3.596471111855969755e-03
9.230000000000000000e+02,3.532462233647905379e-03
9.235000000000000000e+02,3.469574137116040752e-03
9.240000000000000000e+02,3.407786927315770067e-03
9.245000000000000000e+02,3.347080942137845710e-03
9.250000000000000000e+02,3.287436976923509887e-03
9.255000000000000000e+02,3.228836051629120803e-03
9.260000000000000000e+02,3.171259627506130014e-03
9.265000000000000000e+02,3.114689382485954280e-03
9.270000000000000000e+02,3.059107420199826902e-03
9.275000000000000000e+02,3.004496053298819948e-03
9.280000000000000000e+02,2.950838005078862576e-03
9.285000000000000000e+02,2.898116200460896207e-03
9.290000000000000000e+02,2.846313960476978822e-03
9.295000000000000000e+02,2.795414800645264035e-03
9.300000000000000000e+02,2.745402618564049026e-03
9.305000000000000000e+02,2.696261499425664596e-03
9.310000000000000000e+02,2.647975896956564906e-03
9.315000000000000000e+02,2.600530445823284308e-03
9.320000000000000000e+02,2.553910136148225887e-03
9.325000000000000000e+02,2.508100132569575629e-03
9.330000000000000000e+02,2.463085942554300942e-03
9.335000000000000000e+02,2.418853241882359516e-03
9.340000000000000000e+02,2.375388036970537287e-03
9.345000000000000000e+02,2.332676496559454686e-03
9.350000000000000000e+02,2.290705108254270650e-03
9.355000000000000000e+02,2.249460516200850729e-03
9.360000000000000000e+02,2.208929672042031066e-03
9.365000000000000000e+02,2.169099678376914826e-03
9.370000000000000000e+02,2.129957934324303720e-03
9.375000000000000000e+02,2.091491984566427962e-03
9.380000000000000000e+02,2.053689659704303373e-03
9.385000000000000000e+02,2.016538930694292912e-03
9.390000000000000000e+02,1.980028044173536787e-03
9.395000000000000000e+02,1.944145382104590144e-03
9.400000000000000000e+02,1.908879592242682241e-03
9.405000000000000000e+02,1.874219452810290450e-03
9.410000000000000000e+02,1.840153998271822815e-03
9.415000000000000000e+02,1.806672388866362991e-03
9.420000000000000000e+02,1.773764031849420176e-03
9.425000000000000000e+02,1.741418455718246779e-03
9.430000000000000000e+02,1.709625427074542604e-03
9.435000000000000000e+02,1.678374829382705364e-03
9.440000000000000000e+02,1.647656775601816876e-03
9.445000000000000000e+02,1.617461491322941041e-03
9.450000000000000000e+02,1.587779423313350619e-03
9.455000000000000000e+02,1.558601126884541889e-03
9.460000000000000000e+02,1.529917370486476129e-03
9.465000000000000000e+02,1.501719027163349362e-03
9.470000000000000000e+02,1.473997175330604746e-03
9.475000000000000000e+02,1.446742994180689589e-03
9.480000000000000000e+02,1.419947860770750430e-03
9.485000000000000000e+02,1.393603249245617404e-03
9.490000000000000000e+02,1.367700824359411585e-03
9.495000000000000000e+02,1.342232344387850112e-03
9.500000000000000000e+02,1.317189751202463592e-03
9.505000000000000000e+02,1.292565076748993088e-03
9.510000000000000000e+02,1.268350529788545619e-03
9.515000000000000000e+02,1.244538405823380220e-03
9.520000000000000000e+02,1.221121170615100966e-03
9.525000000000000000e+02,1.198091373443499951e-03
9.530000000000000000e+02,1.175441727507795919e-03
9.535000000000000000e+02,1.153165026408439070e-03
9.540000000000000000e+02,1.131254221533443440e-03
9.545000000000000000e+02,1.109702341657147406e-03
9.550000000000000000e+02,1.088502567409861590e-03
9.555000000000000000e+02,1.067648153891539954e-03
9.560000000000000000e+02,1.047132502319260937e-03
9.565000000000000000e+02,1.026949085557583461e-03
9.570000000000000000e+02,1.007091517034805917e-03
9.575000000000000000e+02,9.875534790954832928e-04
9.580000000000000000e+02,9.683287892729348402e-04
9.585000000000000000e+02,9.494113313729861739e-04
9.590000000000000000e+02,9.307951191868420312e-04
9.595000000000000000e+02,9.124742302185778493e-04
9.600000000000000000e+02,8.944428669192488026e-04
9.605000000000000000e+02,8.766952929740144413e-04
9.610000000000000000e+02,8.592258921352028712e-04
9.615000000000000000e+02,8.420291069882019329e-04
9.620000000000000000e+02,8.250994954581539241e-04
9.625000000000000000e+02,8.084316719768902277e-04
9.630000000000000000e+02,7.920203617349774175e-04
9.635000000000000000e+02,7.758603441750227528e-04
9.640000000000000000e+02,7.599465050579308663e-04
9.645000000000000000e+02,7.442737822108581999e-04
9.650000000000000000e+02,7.288372154737655408e-04
9.655000000000000000e+02,7.136318946331624176e-04
9.660000000000000000e+02,6.986530073123505208e-04
9.665000000000000000e+02,6.838957890248714916e-04
9.670000000000000000e+02,6.693555690692269125e-04
9.675000000000000000e+02,6.550277226386349953e-04
9.680000000000000000e+02,6.409077147784787232e-04
9.685000000000000000e+02,6.269910544915864017e-04
9.690000000000000000e+02,6.132733368142015374e-04
9.695000000000000000e+02,5.997501988585350217e-04
9.700000000000000000e+02,5.864173600606614007e-04
9.705000000000000000e+02,5.732705801045501898e-04
9.710000000000000000e+02,5.603056973929734308e-04
9.715000000000000000e+02,5.475185887996100731e-04
9.720000000000000000e+02,5.349052064117952240e-04
9.725000000000000000e+02,5.224615390596118328e-04
9.730000000000000000e+02,5.101836473771179407e-04
9.735000000000000000e+02,4.980676270595974300e-04
9.740000000000000000e+02,4.861096422877655933e-04
9.745000000000000000e+02,4.743058906665419366e-04
9.750000000000000000e+02,4.626526350546601458e-04
9.755000000000000000e+02,4.511461701404608903e-04
9.760000000000000000e+02,4.397828527173050224e-04
9.765000000000000000e+02,4.285590698539632859e-04
9.770000000000000000e+02,4.174712676542596378e-04
9.775000000000000000e+02,4.065159209816582666e-04
9.780000000000000000e+02,3.956895607396400090e-04
9.785000000000000000e+02,3.849887451120599506e-04
9.790000000000000000e+02,3.744100853988823439e-04
9.795000000000000000e+02,3.639502187358050595e-04
9.800000000000000000e+02,3.536058325181463805e-04
9.805000000000000000e+02,3.433736385651094884e-04
9.810000000000000000e+02,3.332503961628209685e-04
9.815000000000000000e+02,3.232328876404442315e-04
9.820000000000000000e+02,3.133179400616171138e-04
9.825000000000000000e+02,3.035024021814134798e-04
9.830000000000000000e+02,2.937831648137119835e-04
9.835000000000000000e+02,2.841571391397585225e-04
9.840000000000000000e+02,2.746212757773174983e-04
9.845000000000000000e+02,2.651725444133035429e-04
9.850000000000000000e+02,2.558079515989187354e-04
9.855000000000000000e+02,2.465245216805012334e-04
9.860000000000000000e+02,2.373193133432361464e-04
9.865000000000000000e+02,2.281894018160176402e-04
9.870000000000000000e+02,2.191318941847301797e-04
9.875000000000000000e+02,2.101439128485391465e-04
9.880000000000000000e+02,2.012226096221786983e-04
9.885000000000000000e+02,1.923651504226711237e-04
9.890000000000000000e+02,1.835687281785223373e-04
9.895000000000000000e+02,1.748305487274333424e-04
9.900000000000000000e+02,1.661478425487878524e-04
9.905000000000000000e+02,1.575178518544567414e-04
9.910000000000000000e+02,1.489378411594692001e-04
9.915000000000000000e+02,1.404050855495252224e-04
9.920000000000000000e+02,1.319168801032674339e-04
9.925000000000000000e+02,1.234705293216095288e-04
9.930000000000000000e+02,1.150633554135681568e-04
9.935000000000000000e+02,1.066926888739909868e-04
9.940000000000000000e+02,9.835587564346487150e-05
9.945000000000000000e+02,9.005026882248443477e-05
9.950000000000000000e+02,8.177323471452445944e-05
9.955000000000000000e+02,7.352214566613189889e-05
9.960000000000000000e+02,6.529438500083289271e-05
9.965000000000000000e+02,5.708734097606031822e-05
9.970000000000000000e+02,4.889841061415784021e-05
9.975000000000000000e+02,4.072499476847285467e-05
9.980000000000000000e+02,3.256450085632007027e-05
9.985000000000000000e+02,2.441433902797746203e-05
9.990000000000000000e+02,1.627192380507816067e-05
9.995000000000000000e+02,8.134671347646952488e-06
1.000000000000000000e+03,-0.000000000000000000e+00
